type,posts
ENFJ,190
ENFP,675
ENTJ,231
ENTP,685
ESFJ,42
ESFP,48
ESTJ,39
ESTP,89
INFJ,1470
INFP,1832
INTJ,1091
INTP,1304
ISFJ,166
ISFP,271
ISTJ,205
ISTP,337
